class,species,synonyms,common_names,status
AMPHIBIA,sabrinus,,Long-legged Streamfrog,EN
AMPHIBIA,saltuarius,,,CR
AMPHIBIA,sandersoni,Eleutherodactylus sandersoni  ,"Sanderson's Streamfrog, Sanderson's Rainfrog",EN
AMPHIBIA,silvicola,,,EN
AMPHIBIA,spatulatus,,,EN
AMPHIBIA,stadelmani,Eleutherodactylus stadelmani,,CR
AMPHIBIA,stuarti,,,EN
AMPHIBIA,tabasarae,,,CR
AMPHIBIA,tarahumaraensis,,,VU
AMPHIBIA,taurus,Eleutherodactylus taurus,Golfito Robber Frog,CR
AMPHIBIA,trachydermus,Eleutherodactylus trachydermus,,CR
AMPHIBIA,uno,Eleutherodactylus uno,,EN
AMPHIBIA,vulcani,Eleutherodactylus vulcani  ,,EN
AMPHIBIA,xucanebi,,,VU
AVES,alberti,,"Blue-billed Curassow, Blue-knobbed Curassow",CR
AVES,alector,,Black Curassow,VU
AVES,blumenbachii,,"Red-billed Curassow, Red-knobbed Curassow, Mutum",EN
AVES,fasciolata,,Bare-faced Curassow,VU
AVES,globulosa,,Wattled Curassow,EN
AVES,pinima,,Belem Curassow,CR
AVES,rubra,,Great Curassow,VU
INSECTA,atilanica,,,VU
INSECTA,pilosa,Crematogaster creightoni  ,,VU
MAMMALIA,elvira,Rattus elvira  ,"Large Rock-rat, Elvira Rat",CR
INSECTA,abyssinicus,,,VU
INSECTA,denticulatus,,,VU
AMPHIBIA,tinnula,,"Tinkling Froglet, Wallum Froglet",VU
AVES,olivaceus,,"Yellow-bearded Greenbul, Yellow-bearded Bulbul",VU
AVES,langbianis,,Grey-crowned Crocias,EN
MAMMALIA,allex,,"East African Highland Shrew, Highlands Shrew",VU
MAMMALIA,andamanensis,,"Andaman White-toothed Shrew, Andaman Shrew",CR
MAMMALIA,ansellorum,,Ansell's Shrew,EN
MAMMALIA,baileyi,,Bailey's Shrew,EN
MAMMALIA,baluensis,,Kinabalu Shrew,VU
MAMMALIA,bottegoides,,Bale Shrew,EN
MAMMALIA,canariensis,,"Canarian Shrew, Canary Shrew",EN
MAMMALIA,desperata,,Desperate Shrew,EN
MAMMALIA,eisentrauti,,Eisentraut's Shrew,VU
MAMMALIA,fumosa,,Smoky White-toothed Shrew,VU
MAMMALIA,glassi,,Glass's Shrew,VU
MAMMALIA,harenna,,Harenna Shrew,CR
MAMMALIA,hikmiya,,,EN
MAMMALIA,hispida,,"Andaman Spiny Shrew, Andaman Shrew",VU
MAMMALIA,jenkinsi,,"Jenkin's Shrew, Jenkin's Andaman Spiny Shrew",CR
MAMMALIA,kivuana,,Kivu Shrew,VU
MAMMALIA,lanosa,,"Kivu Long-haired Shrew, Lemara Shrew",EN
MAMMALIA,lucina,,"Lucina's Shrew, Moorland Shrew, Morrland Shrew",VU
MAMMALIA,macmillani,,Macmillan's Shrew,VU
MAMMALIA,manengubae,,Manenguba Shrew,VU
MAMMALIA,miya,,Sri Lankan Long-tailed Shrew,EN
MAMMALIA,negrina,,Negros Shrew,EN
MAMMALIA,nicobarica,,"Nicobar Shrew, Nicobar White-tailed Shrew",CR
MAMMALIA,orientalis,Crocidura lawuana  ,Oriental Shrew,VU
MAMMALIA,orii,,"Ryukyu Shrew, Orii's Shrew, Amami Shrew",EN
MAMMALIA,phaeura,,Guramba Shrew,EN
MAMMALIA,picea,,"Cameroonian Shrew, Pitch Shrew",EN
MAMMALIA,stenocephala,,"Kahuzi Swamp Shrew, Narrow-headed Shrew",EN
MAMMALIA,tansaniana,,Tanzanian Shrew,EN
MAMMALIA,tarella,,"Tarella Shrew, Ugandan Shrew",EN
MAMMALIA,telfordi,,Telford's Shrew,EN
MAMMALIA,thomensis,,"Sao Tomé Shrew, São Tomé Shrew",EN
MAMMALIA,trichura,,Christmas Island Shrew,CR
MAMMALIA,usambarae,,Usambara Shrew,EN
MAMMALIA,wimmeri,,Wimmer's Shrew,CR
MAMMALIA,zimmermanni,,"Cretan Shrew, CRETAN SHREW, Cretan White-toothed Shrew, CRETAN WHITE-TOOTHED SHREW, Zimmermann's Shrew",VU
AVES,mantchuricum,,"Brown Eared-pheasant, Manchurian Eared-pheasant, Brown Eared-Pheasant, Brown Eared Pheasant",VU
INSECTA,brachyptera,,,EN
MAMMALIA,melanius,Crunomys rabori  ,"Mindanao Shrew Mouse, Mindanao Shrew Rat, Southern Philippine Shrew-mouse",VU
AMPHIBIA,boulengeri,,,EN
AMPHIBIA,fuhrmanni,,,VU
AMPHIBIA,nicefori,,,CR
INSECTA,altus,,,EN
INSECTA,nebulinus,,,EN
INSECTA,punctatus,,,EN
MAMMALIA,wintoni,,De Winton's Golden Mole,CR
MAMMALIA,zyli,,Van Zyl's Golden Mole,EN
AVES,plumbea,Leucopternis plumbea|Leucopternis plumbea|Leucopternis plumbea|Leucopternis plumbea|Leucopternis plumbea|Leucopternis plumbea|Leucopternis plumbeus,Plumbeous Hawk,VU
INSECTA,saukra,,,CR
MAMMALIA,ferox,,Fossa,VU
AVES,shelleyi,,"Shelley's Crimson-wing, Shelley's Crimsonwing",VU
MAMMALIA,endersi,,"Ender's Small-eared Shrew, Enders' S Small-eared Shrew",EN
MAMMALIA,gracilis,,"Talamancan Small-eared Shrew, Talamancan Small Eared Shrew",VU
MAMMALIA,griseoventris,,Guatamalan Small Eared Shrew,VU
MAMMALIA,magna,,"Big Mexican Small-eared Shrew, Big Small-eared Shrew",VU
MAMMALIA,mera,,Darien Small Eared Shrew,EN
MAMMALIA,nelsoni,,Nelson's Small Eared Shrew,CR
MAMMALIA,obscura,,Grizzled Mexican Small-eared Shrew,VU
MAMMALIA,phillipsii,,Phillip's Small-eared Shrew,VU
AMPHIBIA,adelos,,,EN
AMPHIBIA,alvarezdeltoroi,,,EN
AMPHIBIA,monzoni,Nototriton  monzoni ,,CR
AMPHIBIA,nasalis,Chiropterotriton nasalis|Cryptotriton wakei|Nototriton nasalis|Oedipus nasalis,Cortes Salamander,EN
AMPHIBIA,veraepacis,Chiropterotriton veraepacis|Nototriton  veraepacis,Baja Verapaz Salamander,CR
AVES,kerriae,,"Choco Tinamou, Chocó Tinamou",VU
MAMMALIA,australis,,Southern Tuco-tuco,EN
MAMMALIA,azarae,,Azara's Tuco-tuco,VU
MAMMALIA,bergi,,,VU
MAMMALIA,bonettoi,,Bonetto's Tuco-tuco,EN
MAMMALIA,flamarioni,,Tuco-tuco Of The Dunes,EN
MAMMALIA,lami,,,VU
MAMMALIA,latro,,Mottled Tuco-tuco,VU
MAMMALIA,magellanicus,,Magellanic Tuco-tuco,VU
MAMMALIA,occultus,,Furtive Tuco-tuco,EN
MAMMALIA,osvaldoreigi,,,CR
MAMMALIA,pilarensis,,Pilar Tuco-tuco,EN
MAMMALIA,pundti,,,VU
MAMMALIA,rionegrensis,,,EN
MAMMALIA,roigi,,,CR
MAMMALIA,sociabilis,,Social Tuco-tuco,CR
AVES,caudacuta,,"Sharp-tailed Tyrant, Sharp-tailed Grass-Tyrant, Sharp-tailed Grass Tyrant",VU
MAMMALIA,alpinus,,"Dhole, Red Dog, Indian Wild Dog, Asiatic Wild Dog",EN
AVES,forbesi,,Forbes's Blackbird,EN
AVES,cyanoptera,Cyanochen cyanopterus |Cyanochen cyanopterus |Cyanochen cyanopterus |Cyanochen cyanopterus ,Blue-winged Goose,VU
AVES,cerverai,,Zapata Rail,CR
AVES,mirabilis,,White-throated Jay,VU
AVES,nana,,Dwarf Jay,VU
INSECTA,bertha,,,VU
AVES,spixii,,"Spix's Macaw, Little Blue Macaw",CR
AVES,forbesi,,"Chatham Parakeet, Forbes' Parakeet, Forbes's Parakeet",EN
AVES,malherbi,,"Malherbe's Parakeet, Orange-fronted Parakeet",CR
AVES,unicolor,,"Antipodes Parakeet, Antipodes Green Parakeet, Antipodes Island Parakeet",VU
INSECTA,gynostylus,,,VU
AVES,coxeni,,Coxen's Fig-parrot,CR
INSECTA,canariensis,Ectatoderus canariensis  ,Canarian Tiny Cricket,VU
INSECTA,irregularis,,Keys Scaly Cricket,VU
AMPHIBIA,acangatan,,,VU
AMPHIBIA,faustoi,,,CR
MAMMALIA,bennettii,,"Otter-civet, Otter Civet, Sunda Otter Civet",EN
MAMMALIA,mexicanus,,"Mexican Prairie Dog, Mexican Prairie Marmot",EN
MAMMALIA,parvidens,,Utah Prairie Dog,EN
AMPHIBIA,ensicauda,,Sword-tailed Newt,EN
AMPHIBIA,orphicus,,Dayang Newt,EN
AVES,caerulatus,Niltava caerulata caerulata,"Large-billed Blue-flycatcher, Large-billed Blue-Flycatcher, Sunda Blue Flycatcher",VU
AVES,ruckii,Cyornis ruecki ruecki,"Rueck's Blue-flycatcher, Rueck's Blue-Flycatcher, Rueck's Niltava",CR
AVES,sanfordi,Cyornis sandfordi sandfordi,"Matinan Flycatcher, Matinan Blue Flycatcher, Sanford's Niltava",EN
INSECTA,uluguruensis,,Uluguru Mountain Grasshopper,CR
AVES,ocellatus,,Ocellated Quail,VU
MAMMALIA,cristata,Cystophora antillarum|Phoca cristata,Hooded Seal,VU
AVES,berlepschi,,Scarlet-breasted Dacnis,VU
AVES,hartlaubi,Pseudodacnis hartlaubi hartlaubi,"Turquoise Dacnis, Turquoise Dacnis-Tanager",VU
MAMMALIA,tatei,,"Tate's Triok, Fergusson Island Striped Possum",EN
INSECTA,arizonensis,,Arizona Giant Sand Treader Cricket,VU
MAMMALIA,mesopotamica,Dama dama subspecies mesopotamica,"Persian Fallow Deer, Mesopotamian Fallow Deer",EN
AVES,speciosa,Stachyris speciosa speciosa|Stachyris speciosa speciosa|Stachyris speciosa speciosa,Flame-templed Babbler,EN
MAMMALIA,montanus,,Montane Shaggy Rat,EN
AVES,brachypterus,,Eastern Bristlebird,EN
AVES,longirostris,,"Western Bristlebird, Long-billed Bristlebird",EN
INSECTA,frieseana,,,EN
AMPHIBIA,schirchi,,,VU
MAMMALIA,coibae,,Coiban Agouti,VU
MAMMALIA,mexicana,,Mexican Agouti,CR
MAMMALIA,ruatanica,,"Roatan Island Agouti, Ruatan Island Agouti",EN
MAMMALIA,byrnei,Dasycercus byrnei  ,Kowari,VU
MAMMALIA,hallucatus,Satanellus hallucatus  ,Northern Quoll,EN
MAMMALIA,madagascariensis,,Aye-aye,EN
INSECTA,fallai,,Poor Knights Weta,VU
INSECTA,heteracantha,,Wetapunga,VU
INSECTA,rugosa,,Stephens Island Weta,VU
INSECTA,schurmanni,,,VU
MAMMALIA,brooksi,,"Delany's Mouse, Delany's Swamp Mouse",VU
INSECTA,ornata,,Desroches cockroach,CR
AVES,hoffmannsi,,"Hoffmanns's Woodcreeper, Hoffman's Woodcreeper",VU
AVES,noguchii,Sapheopipo noguchii |Sapheopipo noguchii |Sapheopipo noguchii |Sapheopipo noguchii |Sapheopipo noguchii ,"Okinawa Woodpecker, Noguchi's Woodpecker, Pryer's Woodpecker",CR
AVES,arborea,,"West Indian Whistling-duck, West Indian Whistling Duck, West Indian Tree-duck, Black-billed Wood-duck, Cuban Tree-duck, West Indian Whistling-Duck",VU
AVES,angelae,,"Elfin-woods Warbler, Elfin Woods Warbler",VU
AVES,cerulea,,Cerulean Warbler,VU
AVES,chrysoparia,,Golden-cheeked Warbler,EN
MAMMALIA,dorianus,,"Doria's Tree Kangaroo, Unicolored Tree Kangaroo",VU
MAMMALIA,goodfellowi,Dendrolagus buergersi  |Dendrolagus shawmayeri  ,"Goodfellow's Tree Kangaroo, Ornate Tree-kangaroo",EN
MAMMALIA,inustus,,Grizzled Tree Kangaroo,VU
MAMMALIA,matschiei,,"Huon Tree Kangaroo, Matschie's Tree-kangaroo",EN
MAMMALIA,mayri,,Wondiwoi Tree-kangaroo,CR
MAMMALIA,mbaiso,,Dingiso,EN
MAMMALIA,notatus,,,EN
MAMMALIA,pulcherrimus,,Golden-mantled Tree Kangaroo,CR
MAMMALIA,scottae,,"Tenkile, Scott's Tree-kangaroo, Tenkile Tree Kangaroo",CR
MAMMALIA,stellarum,,Seri's Tree Kangaroo,VU
MAMMALIA,ursinus,Dendrolagus leucogenys  ,"Vogelkop Tree Kangaroo, White-throated Tree Kangaroo, Black Tree-kangaroo, Vogelkop Tree-kangaroo",VU
MAMMALIA,kahuziensis,,"Mount Kahuzi African Climbing Mouse, Mt. Kahuzi Climbing Mouse",CR
MAMMALIA,oreas,,Cameroon Climbing Mouse,VU
AMPHIBIA,carvalhoi,,,EN
AVES,dorae,Dendrocopos dorae|Picoides dorae subspecies dorae|Picoides dorae subspecies dorae,Arabian Woodpecker,VU
AMPHIBIA,amicorum,,,CR
AMPHIBIA,gryllatus,,,EN
AMPHIBIA,meridensis,Hyla vilsoniana subspecies meridensis,,EN
AMPHIBIA,stingi,,,VU
AVES,barbatus,,"Bearded Wood-partridge, Bearded Wood Partridge, Bearded Wood-Partridge",VU
AMPHIBIA,bromeliacius,Chiropterotriton  bromeliacia|Oedipus  bromeliacia ,Volcan Tajumulco Bromeliad Salamander,CR
AMPHIBIA,chujorum,,,CR
AMPHIBIA,cuchumatanus,Chiropterotriton  cuchumatanus ,Forest Bromeliad Salamander,CR
AMPHIBIA,kekchiorum,,,EN
AMPHIBIA,megarhinus,Chiropterotriton  megarhinus ,"Longnose Bromeliad Salamander, Long-nosed Bromeliad Salamander",VU
AMPHIBIA,rabbi,Chiropterotriton  rabbi ,Guatemalan Bromeliad Salamander,CR
AMPHIBIA,sanctibarbarus,Nototriton  sanctibarbarus ,,VU
AMPHIBIA,xolocalcae,Bolitoglossa  xolocalcae |Chiropterotriton  xolocalcae,Xolocalca Bromeliad Salamander,VU
INSECTA,minutus,,Maspalomas Bow-legged Grasshopper,CR
AMPHIBIA,mexicanus,Dermophis  eburatus |Dermophis  septentrionalis |Gymnophis clarkii |Siphonops mexicanus,Mexican Caecilian,VU
INSECTA,aljibensis,,,EN
INSECTA,depressicollis,,,VU
INSECTA,ferrugineus,,,VU
MAMMALIA,moschata,,"Russian Desman, RUSSIAN DESMAN",VU
MAMMALIA,yaldeni,,Yalden's Desmomys,EN
AMPHIBIA,ventrimaculatus,,,VU
AVES,haematostictum,,"Visayan Flowerpecker, Black-belted Flowerpecker",VU
AVES,quadricolor,,Cebu Flowerpecker,CR
AVES,retrocinctum,,Scarlet-collared Flowerpecker,VU
MAMMALIA,sumatrensis,Rhinoceros sumatrensis,Sumatran Rhinoceros,CR
MAMMALIA,bicornis,Rhinoceros bicornis,"Black Rhinoceros, Hook-lipped Rhinoceros",CR
INSECTA,eucranioides,,,EN
INSECTA,schiffleri,,,EN
AVES,fuscipennis,,"Grand Comoro Drongo, Comoro Drongo",EN
AVES,menagei,,Tablas Drongo,EN
AVES,waldenii,,Mayotte Drongo,VU
AVES,strigirostris,,Tooth-billed Pigeon,CR
AMPHIBIA,sjostedti,Atelophryne minutus  ,Four-digit toad,EN
AVES,gloriosissima,,"Chestnut-bellied Flowerpiercer, Chestnut-bellied Flower-piercer",EN
AVES,venezuelensis,,"Venezuelan Flowerpiercer, Venezuelan Flower-piercer",EN
MAMMALIA,bogdanovi,,"Balkan Snow Vole, Martino's Snow Vole",VU
MAMMALIA,branickii,,Pacarana,VU
AVES,amsterdamensis,,"Amsterdam Albatross, Amsterdam Island Albatross",CR
AVES,antipodensis,,Antipodean Albatross,VU
AVES,dabbenena,Diomedea chionoptera chionoptera,Tristan Albatross,CR
AVES,epomophora,,"Southern Royal Albatross, Royal Albatross",VU
AVES,exulans,,Wandering Albatross,VU
AVES,sanfordi,,Northern Royal Albatross,EN
INSECTA,arsinoe,,,VU
MAMMALIA,hosei,,"Hose's Civet, Hose's Palm Civet",VU
MAMMALIA,legata,Diplothrix legatus  ,"Ryukyus Islands Tree Rat, Ryukyu Rat, Ryukyu Long-tailed Giant Rat",EN
MAMMALIA,elator,,Texas Kangaroo Rat,VU
MAMMALIA,gravipes,,San Quintin Kangaroo Rat,CR
MAMMALIA,ingens,,Giant Kangaroo Rat,EN
MAMMALIA,insularis,,San Jose Island Kangaroo Rat,CR
MAMMALIA,margaritae,,Margarita Island Kangaroo Rat,CR
MAMMALIA,nitratoides,,"Fresno Kangaroo Rat, San Joaquin Kangaroo Rat",VU
MAMMALIA,stephensi,,Stephens' Kangaroo Rat,EN
INSECTA,apicalis,Chloroneura apicalis  ,,VU
INSECTA,ramajana,,,CR
MAMMALIA,chapmani,,"Negros Naked-backed Fruit Bat, Philippine Bare-backed Fruit Bat",CR
MAMMALIA,emersa,,"Biak Bare-backed Fruit Bat, Biak Naked-backed Fruit Bat",VU
INSECTA,minutus,,Sicilian Locust,EN
INSECTA,dalensi,,Kefalari Cave Cricket,VU
INSECTA,gasparoi,,Lefkas Cave Cricket,VU
INSECTA,giachinoi,,Megalo Spilio Cave Cricket,VU
INSECTA,ithakii,,Ithaka Cave Cricket,VU
INSECTA,kiriakii,,Kiriaki Cave Cricket,VU
INSECTA,lustriae,,Aghias Andreas Cave Cricket,VU
INSECTA,patrizii,,Petalas Cave Cricket,VU
INSECTA,pavesii,,Kefalonia Cave Cricket,VU
AVES,remseni,Ampelion remseni remseni,Chestnut-bellied Cotinga,VU
AVES,sclateri,Ampelion sclateri sclateri,Bay-vented Cotinga,VU
MAMMALIA,megalotis,,"Beira, Beira Antelope",VU
MAMMALIA,atrata,,"Black Dorcopsis, Black Dorcopsis Wallaby, Black Forest-wallaby",CR
MAMMALIA,luctuosa,,"Grey Dorcopsis, Gray Dorcopsis",VU
INSECTA,alexisi,,,EN
INSECTA,goesswaldi,,,VU
INSECTA,kutteri,,,VU
INSECTA,pacis,,,VU
INSECTA,pocahontas,,,VU
INSECTA,insanus,Conomyrma medeis  |Conomyrma reginicola  ,,VU
INSECTA,adami,,,CR
INSECTA,austeni,,,CR
INSECTA,centrosaurus,,,VU
INSECTA,ceratophora,,,EN
INSECTA,hilaris,Agrion hilare  |Ceylonosticta hilaris  |Disparoneura hilaris  |Platysticta hilaris  ,Merry Shadowdamsel,CR
INSECTA,montana,,,CR
INSECTA,submontana,,,CR
INSECTA,australis,,"Land Lobster, Lord Howe Island Phasmid, Lord Howe Island Stick-insect",CR
MAMMALIA,niethammeri,,"Baluchistan Forest Dormouse, Balochistan Forest Dormouse, Niethammer's Forest Dormouse",VU
AVES,aurorae,,"Polynesian Imperial-pigeon, Polynesian Imperial-Pigeon, Polynesian Imperial Pigeon, Society Islands Pigeon",EN
AVES,bakeri,,"Vanuatu Imperial-pigeon, Baker's Imperial-Pigeon, Vanuatu Imperial Pigeon",VU
AVES,brenchleyi,,"Chestnut-bellied Imperial-pigeon, Chestnut-bellied Imperial Pigeon, Chestnut-bellied Imperial-Pigeon",VU
AVES,carola,,"Spotted Imperial-pigeon, Spotted Imperial Pigeon, Spotted Imperial-Pigeon",VU
AVES,cineracea,,"Timor Imperial-pigeon, Timor Imperial Pigeon, Timor Imperial-Pigeon",EN
AVES,galeata,,"Nukuhiva Imperial-pigeon, Nukuhiva Imperial-pigeon, Marquesan Imperial-Pigeon, Marquesan Imperial Pigeon",EN
AVES,mindorensis,,"Mindoro Imperial-pigeon, Mindoro Imperial-Pigeon, Mindoro Imperial Pigeon, Mindoro Zone-tailed Pigeon",EN
AVES,pickeringii,,"Grey Imperial-pigeon, Grey Imperial Pigeon, Grey Imperial-Pigeon",VU
AMPHIBIA,chamulae,Hyla chamulae|Ptychohyla chamulae,Chamula Mountain Brook Frog,EN
AMPHIBIA,ignicolor,,,EN
AMPHIBIA,lythrodes,Hyla  lythrodes ,Savage's Brook Frog,EN
AMPHIBIA,salvavida,,Honduran Brook Frog,CR
AMPHIBIA,schmidtorum,,,VU
AMPHIBIA,soralia,,Copan Brook Frog,EN
AMPHIBIA,uranochroa,Hyla uranochroa|Hyla  alleei ,Costa Rica Brook Frog,EN
MAMMALIA,dugon,,"Dugong, Sea Cow",VU
AMPHIBIA,beddomii,Bufo beddomii  |Bufo travancoricus  ,Beddome's Toad,EN
AMPHIBIA,kotagamai,Bufo kotagamai  ,,EN
AMPHIBIA,microtympanum,Bufo microtympanum  ,"Southern Hill Toad, Small-eared Toad",VU
AMPHIBIA,noellerti,Bufo noellerti  ,,EN
AMPHIBIA,scorteccii,Bufo scorteccii  ,,VU
AMPHIBIA,sumatranus,Bufo sumatranus  ,,CR
MAMMALIA,brooksi,,Brooks's Dyak Fruit Bat,VU
AVES,leucostictus,Thamnomanes leucostictus leucostictus,"White-streaked Antvireo, White-spotted Antvireo",VU
AVES,occidentalis,Thamnomanes occidentalis occidentalis,"Bicoloured Antvireo, Bicolored Antvireo, Western Antvireo",VU
AVES,plumbeus,Thamnomanes plumbeus plumbeus|Thamnomanes plumbeus plumbeus,"Plumbeous Antvireo, Plumbeous Antshrike",VU
INSECTA,latissimus,,,VU
INSECTA,peringueyi,,Marbled Malachite,VU
AMPHIBIA,andersoni,,Anderson's Crocodile Newt,EN
AMPHIBIA,chinhaiensis,,Chinhai Spiny Newt,CR
MAMMALIA,centrosa,,Central Sulawesi Echiothrix,VU
MAMMALIA,leucura,,"Northern Sulawesi Echiothrix, Sulawesi Spiny Rat",EN
INSECTA,maxima,,,CR
MAMMALIA,davidi,,David's Echymipera,EN
AMPHIBIA,echinata,Hyla echinata,Oaxacan Fringe-limbed Treefrog,CR
AMPHIBIA,fimbrimembra,Hyla richardi  |Hyla richardtaylori  |Hyla  fimbrimembra ,Heredia Treefrog,EN
AMPHIBIA,miliaria,Hyla immensa|Hyla  miliaria|Hypsiboas  miliarius |Plectrohyla  miliaria,Cope's Brown Treefrog,VU
AMPHIBIA,minera,,,EN
AMPHIBIA,phantasmagoria,,,EN
AMPHIBIA,rabborum,,Rabb's Fringe-limbed Treefrog,CR
AMPHIBIA,salvaje,,,CR
AMPHIBIA,valancifer,,,CR
INSECTA,aldabrae,Ecatoderus aldabrae,,EN
INSECTA,nigriceps,,,EN
INSECTA,squamiger,,,EN
INSECTA,gigantea,,Giant Torrent Midge,EN
INSECTA,tasmaniensis,,Tasmanian Torrent Midge,VU
AVES,eulophotes,,Chinese Egret,VU
AVES,vinaceigula,,Slaty Egret,VU
MAMMALIA,dupreanum,,Madagascan Fruit Bat,VU
AVES,ridleyana,,Noronha Elaenia,VU
INSECTA,viridis,,Delta Green Ground Beetle,CR
INSECTA,caesia,Alloneura caesia  |Disparoneura caesia  ,Jungle Threadtail,EN
INSECTA,dorsalis,,Yellow-fronted Threadtail,VU
INSECTA,leucostigma,Disparoneura leucostigma  ,Smoky-winged Threadtail,CR
INSECTA,oculata,Elattoneura bigemmata  ,Two-spotted Threadtail,EN
INSECTA,pasquinii,,,VU
INSECTA,pluotae,,,CR
AVES,carinatum,,Keel-billed Motmot,VU
AVES,psychopompus,Scytalopus psychopompas psychopompas|Scytalopus psychopompus |Scytalopus psychopompus ,"Bahia Tapaculo, Chestnut-sided Tapaculo",CR
AVES,candicans,Caprimulgus candicans |Caprimulgus candicans candicans|Caprimulgus candicans candicans|Caprimulgus candicans candicans|Caprimulgus candicans candicans|Caprimulgus candicans candicans,White-winged Nightjar,EN
MAMMALIA,maximus,,"Asian Elephant, Indian Elephant",EN
AMPHIBIA,acmonis,,,EN
AMPHIBIA,adelus,,,EN
AMPHIBIA,albipes,,,CR
AMPHIBIA,alcoae,,"Barahona Rock Frog, Hispaniola Dwarf Robber Frog",EN
AMPHIBIA,amadeus,,Haitian Robber Frog,CR
AMPHIBIA,amplinympha,,,EN
AMPHIBIA,andrewsi,,Jamaican Rumpspot Frog,EN
AMPHIBIA,angustidigitorum,Syrrhophus angustidigitorum|Tomodactylus angustidigitorum,"Patzcuaro Peeping Frog, Patzcuaro Stream Frog",VU
AMPHIBIA,apostates,,Apostates Robber Frog,CR
AMPHIBIA,armstrongi,,"Baoruco Hammer Frog, Armstrong's Robber Frog",EN
AMPHIBIA,audanti,Eleutherodactylus neodreptus  |Eleutherodactylus notidodes  ,South Island Telegraph Frog,VU
AMPHIBIA,auriculatoides,,,EN
AMPHIBIA,bakeri,,La Hotte Bush Frog,CR
AMPHIBIA,barlagnei,,,EN
AMPHIBIA,bartonsmithi,,,CR
AMPHIBIA,blairhedgesi,,,CR
AMPHIBIA,bresslerae,,,CR
AMPHIBIA,brevirostris,,"Short-nosed Green Frog, Shortsnout Robber Frog",CR
AMPHIBIA,caribe,,,CR
AMPHIBIA,casparii,Eleutherodactylus planirostris subspecies casparii,,EN
AMPHIBIA,cavernicola,,,CR
AMPHIBIA,chlorophenax,,False Green Robber Frog,CR
AMPHIBIA,cooki,,,VU
AMPHIBIA,corona,,,CR
AMPHIBIA,counouspeus,,,EN
AMPHIBIA,cubanus,,,CR
AMPHIBIA,darlingtoni,,,CR
AMPHIBIA,dennisi,,,EN
AMPHIBIA,dilatus,,,EN
AMPHIBIA,diplasius,Eleutherodactylus wetmorei subspecies diplasius,Patternless Whistling Frog,EN
AMPHIBIA,dixoni,Tomodactylus albolabris  ,"White-lipped Chirping Frog, White-lipped Peeping Frog",CR
AMPHIBIA,dolomedes,,,CR
AMPHIBIA,emiliae,,,EN
AMPHIBIA,eneidae,,"Villalba Robber Frog, Elegant Coqui, Eneida's Coqui",CR
AMPHIBIA,etheridgei,,,EN
AMPHIBIA,eunaster,,Les Cayes Robber Frog,CR
AMPHIBIA,fowleri,,"Fowler's Robber Frog, Khaki Bromeliad Frog",CR
AMPHIBIA,furcyensis,,"La Selle Red-legged Frog , Furcy Robber Frog",CR
AMPHIBIA,fuscus,,,CR
AMPHIBIA,glamyrus,,,EN
AMPHIBIA,glandulifer,,Doris' Robber Frog,CR
AMPHIBIA,glanduliferoides,,La Visite Robber Frog,CR
AMPHIBIA,glaphycompus,,,EN
AMPHIBIA,goini,Eleutherodactylus planirostris subspecies goini,,VU
AMPHIBIA,grabhami,,,EN
AMPHIBIA,grahami,,,EN
AMPHIBIA,grandis,Syrrhophus grandis|Tomodactylus grandis,Great Peeping Frog,CR
AMPHIBIA,greyi,,,EN
AMPHIBIA,griphus,,,CR
AMPHIBIA,gryllus,,"Cricket Coqui, Cricket Robber Frog, Green Coqui",EN
AMPHIBIA,guanahacabibes,,,EN
AMPHIBIA,guantanamera,,,VU
AMPHIBIA,gundlachi,,,EN
AMPHIBIA,haitianus,,,EN
AMPHIBIA,hedricki,,"Hedrick's Coqui, Hedrick's Robber Frog, Treehole Coqui",EN
AMPHIBIA,heminota,Eleutherodactylus bakeri subspecies heminota,"Half-stripe Bromeliad Frog , Shreve's Robber Frog",EN
AMPHIBIA,hypostenor,,Baoruco Burrowing Frog,EN
AMPHIBIA,iberia,,,CR
AMPHIBIA,intermedius,,,EN
AMPHIBIA,ionthus,Eleutherodactylus varians subspecies ionthus,,EN
AMPHIBIA,jamaicensis,,,EN
AMPHIBIA,jasperi,,"Cayey Robber Frog, Golden Coqui, Golden Coqui Frog",CR
AMPHIBIA,jaumei,,,CR
AMPHIBIA,juanariveroi,Eleutherodactylus juanariveroi  ,,CR
AMPHIBIA,jugans,,"La Selle Dusky Frog, Mable's Robber Frog",CR
AMPHIBIA,junori,,,CR
AMPHIBIA,karlschmidti,Euhyas  karlschmidti,"Karl's Robber Frog, Webbed-footed Coqui, Stream Coqui",CR
AMPHIBIA,klinikowskii,,,EN
AMPHIBIA,lamprotes,,Castillon Robber Frog,CR
AMPHIBIA,leberi,,,EN
AMPHIBIA,lentus,,Yellow Mottled Coqui,EN
AMPHIBIA,leoncei,,"Southern Pastel Frog, Hispaniola Robber Frog",CR
AMPHIBIA,leprus,Syrrhophus leprus,"Leprus Chirping Frog, Mottled Chirping Frog",VU
AMPHIBIA,limbatus,,,VU
AMPHIBIA,locustus,Eleutherodactylus cramptoni  ,"Interior Robber Frog, Locust Coqui",CR
AMPHIBIA,longipes,,,VU
AMPHIBIA,lucioi,,,CR
AMPHIBIA,luteolus,Eleutherodactylus lewisi  ,,EN
AMPHIBIA,mariposa,,,CR
